Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
,I am between the ages of 18-25.,,,,,,,,,,,,,,Yes (list the sport it was sustained and number of concussions),,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,58
,I am between the ages of 18-25.,,,Cisgender Male (born male and identify as male),,Yes,Yes - Full time,Junior,,,,,,hihouhouy gouhoihui huihoih houhouhoihoih hihoihoih iohoihoihio ihoihoih oihoihoih ihoihoih,Yes (list the sport it was sustained and number of concussions),,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,94
,I am between the ages of 18-25.,23,09072004,Cisgender Female (born female and identify as female),White,Yes,3,Senior,No,No,No,,Yes,none nada zip!,No,No,,,10:00 PM,30,8 AM,7,Less than once a week,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Three or more times a week,Not during the past month,Only a very slight problem,No,,,,,,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Often,Often,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Almost never,Sometimes,Sometimes,Sometimes,280
,I am between the ages of 18-25.,21,01/17/2003,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,Yes,Yes,,Yes,"field hockey (forward, all 4) lacrosse (attack, 2 years)",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),1 ,,12am,60 ,9:30,7-8 hours,Once or twice a week,Three or more times a week,Once or twice a week,Three or more times a week,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Somewhat of a problem,No,,,,,,Always,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Almost never,Always,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,390
,I am between the ages of 18-25.,21,12/09/02,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,No,,Yes,Cross country and track all 4 years ,No,No,,,11pm,15 mins,10am,9 hours ,Less than once a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,,Always,Always,Often,Often,Always,Often,Often,Always,Always,Often,Always,Often,Often,Always,Always,Always,Always,Often,Often,Often,288
I consent,I am between the ages of 18-25.,21,1/3/2002,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,Yes,Yes,Yes,,No,,No,Yes (indicate the number of concussions),1,,1,20,9:30,7.5,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Almost never,Sometimes,Sometimes,Sometimes,Almost never,Often,Always,Often,Sometimes,Sometimes,Sometimes,817
I consent,I am between the ages of 18-25.,20,01/04/2003,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Junior,No,No,Yes,,Yes,Soccer 1 season Track: 3 years,No,No,,,12 PM,30 mins,9:30AM,9,Once or twice a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,,Always,Often,Often,Sometimes,Almost never,Always,Often,Always,Always,Often,Always,Often,Often,Almost never,Often,Always,Sometimes,Almost never,Sometimes,Often,480
I consent,I am between the ages of 18-25.,21,05/16/02,Cisgender Female (born female and identify as female),Hispanic Black,Yes,Yes - Full time,Senior,No,No,No,,No,,No,No,,,11pm,30mins-1hr,8am,6-7hrs,Three or more times a week,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Once or twice a week,Once or twice a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,,Sometimes,Often,Often,Often,Sometimes,Often,,,,,,,,,,,,,,,227
I consent,I am between the ages of 18-25.,23,9/7/95,Agender,White,Yes,3,Senior,No,Yes,No,,Yes,"football 5 years, soccer 3 years",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),2,,1 AM,34,8 AM,4,Once or twice a week,Less than once a week,Once or twice a week,Once or twice a week,Three or more times a week,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Very bad,Once or twice a week,Less than once a week,Only a very slight problem,Yes,Less than once a week,Less than once a week,Less than once a week,Less than once a week,,Always,Often,Often,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Always,Always,Always,Almost never,Always,,Sometimes,Always,Often,Often,353
I consent,I am between the ages of 18-25.,25,2/2/1999,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Junior,No,No,Yes,Spaceship,Yes,football 1 year,No,No,,Kindergarten,12 am,45,9 am,8,Once or twice a week,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Often,Often,Almost never,Often,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Often,Often,Always,Sometimes,Almost never,Sometimes,Often,Almost never,Sometimes,148
I consent,I am between the ages of 18-25.,23,09/15/2000,Cisgender Female (born female and identify as female),Biracial (specify below):,Yes,No,,No,No,No,Spaceship,Yes,"Swim Team, 2 years",No,No,,Kindergarten,1:00 AM,30 minutes,9:30 AM,8 hours,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Almost never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,287
I consent,I am between the ages of 18-25.,25,01/01/1999,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,"Basketball, Center, 1 year",No,No,,Kindergarten,11 pm,30 minutes,6:30 am,7 hours,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Three or more times a week,Less than once a week,Once or twice a week,Not during the past month,75 degrees or higher,Often,Sometimes,Almost never,Sometimes,Almost never,Often,Sometimes,Almost never,Almost never,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,360
I consent,I am between the ages of 18-25.,25,09/29/1998,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"Basketball, Shooting Guard, 3 years",No,No,,Kindergarten,12:00 AM,15,8:30 AM,7,Not during the past month,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Almost never,Almost never,Sometimes,Often,Almost never,Sometimes,Always,Almost never,Always,Always,Always,Often,Sometimes,Sometimes,363
I consent,I am between the ages of 18-25.,22,01/09/02,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,No,,No,No,Yes,Spaceship,Yes,"Soccer , Centerback, 2 years",No,No,,Kindergarten,2:00 am ,30 minutes,8:00 am ,5 on average ,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Always,Always,Often,Sometimes,Almost never,Always,Always,Always,Sometimes,Almost never,Almost never,Sometimes,Often,509
I consent,I am between the ages of 18-25.,24,02/15/2000,Cisgender Male (born male and identify as male),Native American or Alaskan,Yes,Yes - Part time,Sophomore,No,No,No,Spaceship,Yes,"Football, Linebacker, 3 years",No,No,,Kindergarten,9pm,10 ,6 a.m.,8,Once or twice a week,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Sometimes,Often,Sometimes,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Often,Sometimes,Often,Sometimes,Often,Often,Often,Sometimes,Often,441
I consent,I am between the ages of 18-25.,25,1999,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"Soccer, Midfielder, 3 years",No,No,,Kindergarten,10:30 PM,30,7 AM,8,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Often,Sometimes,Almost never,Almost never,Sometimes,Often,Almost never,Almost never,Often,Almost never,Sometimes,Almost never,Often,Always,Often,Almost never,558
I consent,I am between the ages of 18-25.,26,12/13/1998,Cisgender Male (born male and identify as male),White,Yes,Yes - Part time,Senior,No,No,Yes,Spaceship,Yes,tennis,No,No,,Kindergarten,11:00 pm,10,8:00 AM,8,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Always,Almost never,Almost never,Always,Always,Almost never,Almost never,Always,Always,Always,Almost never,448
I consent,I am between the ages of 18-25.,19,08/27/2004,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Sophomore,No,No,No,Urban,Yes,Soccer,No,No,,Kindergarten,1:00 AM,20 minutes,9:00 AM,7 hours,Less than once a week,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,201
I consent,I am between the ages of 18-25.,21,10/23/2002,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"Soccer, Defensive, 1 year",No,No,,Kindergarten,12,45,8,6,Once or twice a week,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Always,Sometimes,Sometimes,Almost never,Often,Always,Sometimes,Sometimes,Almost never,Often,Often,Almost never,Sometimes,Almost never,Always,Often,Sometimes,Almost never,Almost never,Sometimes,240
I consent,I am between the ages of 18-25.,23,11/19/2000,Cisgender Male (born male and identify as male),Asian,Yes,No,,No,No,No,Spaceship,Yes,"Basketball, shooting guard, 4 years; Cross Country, 1 yr",No,No,,Kindergarten,2 or 3 am,20 min,11am,9 hrs average,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Very good,Not during the past moth,Less than once a week,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Often,Almost never,Sometimes,Sometimes,Almost never,Always,Sometimes,Almost never,Sometimes,Always,Sometimes,Sometimes,Almost never,203
